f07d141f-1a4c-49e0-a6fd-8ebf6938571d;EBAY;location_id
a44ac6c7-a525-46a9-9f70-58f428a71406;EBAY;location_id
cdb822ed-ef38-4ca9-a81e-fd69b9c617e0;EBAY;location_id
25e96157-510d-438d-af2a-eb6a0024410c;AMAZON;location_id
44e8be30-6d55-41d6-a6f8-bc9a5dfac451;EBAY;location_id
bb663a98-3973-4ef5-9b2c-875b1fd99a65;AMAZON;location_id
51b0cb45-5258-4e21-88e2-7e0d72d226f0;EBAY;location_id
789aa31d-a2e3-46a4-9a08-a0cad9d1a9dd;EBAY;location_id
20b8ce52-72e2-47c7-ac12-d6182627b4b4;EBAY;location_id
e404749a-eed7-4e4f-b5f4-a5181250075e;EBAY;location_id
7f169b3c-ccb6-4e1a-bb35-0b0f9bdc3eb1;EBAY;location_id
2f4b2800-e661-43ac-8c92-695bfa6e95ee;EBAY;owner_email_address
09872475-af8b-4c1c-9c57-609621c1f727;EBAY;listing_price
f27aa654-a2f3-433c-a471-53f4a045f74e;AMAZON;location_id
c0bf9a6a-3375-46fd-ab81-7099b808f239;EBAY;location_id
e43f1bf7-abb5-4a83-b103-082fd0380f9f;AMAZON;location_id
bb8c3f3f-ed9e-4a8a-a976-3b515db41069;EBAY;location_id
8f4e387a-0c03-4dd3-8c1f-65c4a2aa13c6;AMAZON;location_id
51a8b62f-a866-446b-9de6-0013d6ca5dab;EBAY;listing_status
c9598711-4114-4bd6-b887-599863a40a60;EBAY;location_id
ee9027f1-ce0b-4ef7-836f-2970e943eada;EBAY;location_id
41f5f7b1-a1ba-49e8-88d3-5ecd4db36935;EBAY;location_id
cbe9efd9-e30f-4b3b-9a57-01b66f1f41cf;AMAZON;location_id
8d75714f-2845-44f7-b3ba-a89c7de6c54d;AMAZON;location_id
43d9a175-fb4e-440e-8447-f1906a8314b3;AMAZON;location_id
e7a86a1a-1daa-4945-baa0-325170b3e136;AMAZON;location_id
a645fe9c-0150-4571-8258-dcd946331e79;AMAZON;location_id
72735d3d-ceda-4e2a-a424-1f625d7e7bd9;EBAY;location_id
14faeab0-7327-46b9-9420-dd688405f526;EBAY;location_id
b763662d-e3d8-4ef7-9b7c-1cee79ed9546;AMAZON;location_id
e9507d46-7f23-4aa4-8220-2e1905809b33;AMAZON;location_id
70c8983e-2804-4b7e-8ebb-e473686da969;AMAZON;location_id
4fa8800e-4191-49e5-a232-8b46e9fcca14;EBAY;location_id
192f0740-ff59-4267-98a4-7812c7a6ff34;AMAZON;location_id
ce70997f-b7c8-4e07-8b14-8f9d1d1aad60;EBAY;location_id
d11c18b0-9e9b-4263-8112-e5d69b02437f;EBAY;location_id
3bf04bbd-1c76-4efd-9204-af411fa2ef9a;AMAZON;location_id
83a42a19-ce18-4c69-821a-c2eecb8788d3;AMAZON;location_id
f7dedb01-6bb2-4d59-89a0-a40db97b55ff;EBAY;location_id
4170f068-8dea-4bef-9599-1a782cd5229d;AMAZON;location_id
51636f1d-155f-404c-9cee-dccf08d18413;EBAY;location_id
813b70ff-3cbb-4452-b629-35bcbab3badc;EBAY;location_id
299bcf0a-6e9d-4f6e-a9d1-0db928a77da1;EBAY;location_id
238236a7-8674-448c-83ba-a547e836ebd8;AMAZON;location_id
6643bebd-0617-45ab-8daf-758c7aa6fe9f;EBAY;location_id
21f2d77b-804a-4cca-abe0-2cac77731e18;EBAY;location_id
1f8fa59a-33ae-45e8-bedb-1f3c8d6ea42b;EBAY;location_id
eb936507-a3e8-4998-bee0-b4e63b8c02ab;AMAZON;location_id
02d3a15d-a9ca-4a4c-83b0-50e656ace895;EBAY;location_id
6891bd88-6119-47d1-983f-0a8cd3fd7603;EBAY;listing_status
4a01ad0b-05fe-4bc7-b078-418adfde4e7d;EBAY;location_id
3c79b0ee-3e3b-47bc-8657-1ae721eeb8fa;AMAZON;location_id
e63e3bd0-c565-4758-9b77-cbd8204945f6;EBAY;location_id
a4bd9a4d-1936-47bb-ac2f-f3408e24f8dd;EBAY;location_id
398f15e6-ef6d-4efc-bfbb-b25864c087fa;EBAY;location_id
d490aafd-f2b1-4a9f-a3d0-a9d14824e023;EBAY;listing_price
efd86a43-2101-4c6c-b6be-d28887a8221c;AMAZON;location_id
60fbc654-f55e-4c14-9ec3-366777734980;AMAZON;location_id
89559769-84df-4b47-ab7a-ed5b75016a40;AMAZON;location_id
07cb17ab-33b8-436f-8533-2fb59695884d;EBAY;location_id
9dbb7bcb-47e7-479b-9666-3fcfdf40e679;AMAZON;location_id
5815c320-6730-49d1-aa8d-7caaa97268f3;AMAZON;location_id
515ef18a-7573-44de-8900-b2775f562f47;EBAY;location_id
ffdb9475-e1d2-4003-96d0-4ae575220ed1;AMAZON;location_id
e8a8a0a2-63d4-45db-ae8a-1c28cb69094c;AMAZON;location_id
57fefce3-63ed-4ac3-8399-55d2129217fe;EBAY;location_id
acca6433-9588-4dfa-bd6a-7ef5d53fe571;AMAZON;location_id
a3508cb8-4d02-48e9-80a3-cc4944c15118;AMAZON;listing_price
0ae84f8d-9152-4cc5-af3c-634f28d8a7d1;AMAZON;location_id
82c70c6f-f03c-46dc-b3e4-6f17220dde83;EBAY;location_id
ff81174d-cb6c-4ff0-bd21-d3a50d18c646;AMAZON;location_id
3a99ee54-e6d0-4470-9d69-d53f601a2028;EBAY;location_id
eac20eaf-274f-4549-9848-8339ef2394be;EBAY;location_id
ee88d40e-eb0c-4f02-bd9d-3971e8d963ff;EBAY;location_id
b997e644-3039-432b-aa08-204a5d5ba17d;EBAY;location_id
f11d3ac3-5152-40e4-a545-c100f7f06b0c;EBAY;location_id
0b1f0990-8710-4481-82ae-1587532341ca;EBAY;location_id
84b7eb00-810b-4ffd-8eb1-d1001fc6881e;EBAY;location_id
446f4b55-20d7-4bf0-8885-2bb217119447;AMAZON;location_id
dac22e44-0add-4dfa-850a-92ca5dae6939;AMAZON;location_id
99048e8b-d42c-4009-8137-a289718a503d;AMAZON;location_id
f8514fc7-988f-4647-9100-59029a0a72b1;EBAY;listing_status
cd2eeac6-aaf8-481c-a6e6-797827ba1d10;AMAZON;location_id
f3427d28-400a-48dd-9e6d-3edec375814f;AMAZON;location_id
173fb738-d141-4256-a231-54c0c67bcd41;AMAZON;location_id
58c9f596-95b9-42bd-925a-1e3696de2ec2;EBAY;location_id
85814bed-d02e-42fe-b550-ed5ee4b7dee8;EBAY;location_id
d49025d9-ed98-4677-8aee-4a2e7c7f114f;AMAZON;location_id
94781baf-660c-4897-8c31-312613e55638;EBAY;location_id
0f832d17-d2cf-4803-b6eb-4add60388651;EBAY;location_id
a80ed9ec-514b-4732-b953-b5e674208ae4;AMAZON;location_id
c9fceb30-3799-4f20-af53-ed8c0f9dc75d;AMAZON;location_id
659abe5b-6aa8-41aa-a984-65c843157b2b;EBAY;location_id
535dc520-058f-4b26-98c1-880dbc4a779c;AMAZON;location_id
b34b5a17-ecc7-4c6d-9e6a-74608f8c072b;AMAZON;location_id
683c2afc-0fe9-4a3a-af6e-11e9556767cd;EBAY;location_id
c9557abd-157a-43c9-8f5e-f982aa094472;EBAY;location_id
3a70d126-b15a-4c55-b791-e4cf7f7f0f42;EBAY;location_id
a62a54ed-6ec7-4db2-82e8-0ea2a5a96bc1;EBAY;listing_price
b15d7dd3-ffc3-48ec-9948-eeadad59c21c;EBAY;location_id
698e6345-5774-409a-ac17-e9ba6190ec98;AMAZON;location_id
7c744012-ff8a-443a-b12d-5bbbe22e758c;EBAY;location_id
5e080fc0-9868-4518-b7b3-b5a58af12c95;AMAZON;location_id
b402410e-d212-4c5c-a0f0-19305660ac77;EBAY;location_id
0765216e-0b51-449f-b01f-f48e858537f5;AMAZON;location_id
6833c38a-d4cc-43c2-9bad-da2b94ae7fd5;EBAY;location_id
a2486d7a-5db8-42a2-81a1-7855c8d00ac3;EBAY;listing_status
4ec3df15-6295-467d-94d9-d9b777478cf1;AMAZON;location_id
d63f9e2b-71d8-4e66-a986-371cfb6834a9;EBAY;location_id
ff43f480-2503-43d9-97b6-f2acc0d205ff;EBAY;location_id
23347e22-505b-4947-8fe6-30710df8fd02;AMAZON;location_id
392742be-11cc-4db9-96fa-e591b491970c;EBAY;location_id
f9ad652b-3e72-449a-ae57-047ebc40c0ea;EBAY;location_id
99c03fdb-bc8f-4e1d-8b60-da93ec091445;EBAY;location_id
0d5b45bb-8f60-4690-b6b7-30c8b61975ec;EBAY;location_id
fa27ee9a-bbe7-4ab5-ac6e-2151b5f252dd;EBAY;location_id
0729137a-dc92-4797-ae4c-8988d96fe469;EBAY;location_id
5784b9c3-2d69-48d4-88a5-36c8a9529155;AMAZON;listing_status
6a110a6d-56ce-4c77-b28c-03a560cdd7c7;EBAY;location_id
2aaf0ca3-7044-484a-807e-4c8cbbc539da;EBAY;location_id
e3fb3a3b-6ec4-44f0-a18c-f377ba9cf915;AMAZON;location_id
10d472c0-1637-456f-a337-e5e7c25ed8be;AMAZON;location_id
e5f9454f-8813-4594-891c-8b88a31b2017;AMAZON;location_id
cea861d7-f741-4c48-a4c2-0a0611267a08;AMAZON;location_id
26667a67-347e-4ac8-ad52-80bcfe232c92;AMAZON;location_id
79c94a31-580b-4775-a79d-0dda95d940b4;AMAZON;location_id
2a586902-2acd-435e-ae44-321746140cdb;AMAZON;location_id
82b5b658-6a89-4b27-b1e4-025bc2d30b4f;EBAY;listing_status
c9d173f7-b38a-48cd-9d19-6a93e5175e14;EBAY;location_id
517d0e37-f979-42f8-8eb3-b302bf971fb5;EBAY;location_id
b41d4167-c992-4cf4-a424-b4e40e5ea37a;AMAZON;location_id
5ff8e1f7-1736-487d-8051-12f9ac86e0e2;EBAY;location_id
e654fe55-0cef-4ed7-a171-f47aba697779;EBAY;location_id
fd689ec4-5222-4c40-ab12-ac45673dc10d;AMAZON;location_id
1cc9a457-7500-4c1f-9c7b-f63de502cfaa;AMAZON;location_id
9cda2409-b96b-4b76-84c6-65373a6041e9;AMAZON;location_id
e0023ce0-8e4d-4779-88aa-5006391d151b;EBAY;location_id
8a29b422-0af9-4ebb-820b-2296cbfc67f0;EBAY;location_id
316993f0-ef62-42fc-ac98-dda1671f7ca8;AMAZON;location_id
38da5676-cb07-4b4c-87f0-b54a6b2d7290;AMAZON;location_id
22c68d72-7e9e-49d3-833c-50aec40bfb7d;AMAZON;location_id
d3800f25-8e1e-4cf4-9bab-82e77c06b48d;EBAY;location_id
4382df4d-018e-4dc6-8e41-85c827a1d26e;EBAY;location_id
a9a0bafc-5e58-4b6c-904b-85f7561a5ea0;EBAY;location_id
7e9928be-462d-4205-abc6-07523964de6c;EBAY;location_id
4a610ab9-98be-46e8-b568-92de8fad2608;EBAY;location_id
0f0ca2a2-d171-4641-a38c-f48b936d0b9f;EBAY;location_id
ed14f635-f394-48ca-a055-d6d70ee37ffc;EBAY;listing_status
7a2e587f-5ab6-47b2-89c0-ebed4ca56ea4;AMAZON;location_id
39ea58f4-d0a8-466b-a2e3-ac90ae43d6b3;EBAY;location_id
52fb26d0-ab44-4064-9620-c15b15a6a243;AMAZON;location_id
8ff20c82-009d-4223-bd15-3b119a6aa3b8;AMAZON;location_id
7a244f5e-8321-4f79-9230-77206eabc1f6;AMAZON;location_id
c664b695-dc14-4207-9e8e-c921d275a23d;AMAZON;location_id
9fe032fa-16ec-4a84-b3b1-806c1fe25568;EBAY;location_id
9ffb3214-dc9e-49ac-a004-c2d74f354fbe;EBAY;location_id
f80558cd-61cb-4fff-89d3-8dad9c91c117;AMAZON;location_id
39043a36-4344-452b-9f93-0e0bae325c0e;EBAY;location_id
7a23c004-80f7-48c1-a78f-2f3625c89bca;AMAZON;location_id
ff9f7789-b39d-4030-961d-d4c0e27666ae;AMAZON;location_id
6822580e-8b64-4d80-8694-4b3acee7ca6d;EBAY;location_id
eec3d70c-8ea7-4f62-a79e-c7da5b41bbf4;EBAY;location_id
29d5ea6f-11dd-4e7b-9206-3c12a7c867eb;AMAZON;location_id
61579dfc-3fcc-4429-b832-52bdf054c538;AMAZON;location_id
d15665b9-48da-49f5-b946-197c7640fa50;EBAY;owner_email_address
b359dde3-dea4-4579-b3bc-abba7029d5b4;AMAZON;location_id
0b9de46e-08e2-4014-b040-9c4542e155fd;AMAZON;location_id
bb38d52c-99a0-47e2-a591-aae65a8276a5;AMAZON;location_id
cf84ee6a-6b61-4267-a35b-9160a327795a;AMAZON;location_id
3d25829d-3993-4f6b-a28e-a366de966cd4;AMAZON;location_id
62ed921c-e90b-4b2e-9e67-6f85d9a88d98;AMAZON;listing_status
b8ba03b3-99dd-4418-8347-6272a0de4a9a;EBAY;location_id
14f0af72-9781-45ff-8d1a-3fe6e0cba746;EBAY;location_id
281900da-c2a8-4a7a-a71c-5c9e8b9986ea;AMAZON;location_id
33b28e64-e0a2-47f1-85a3-16cd67daebe3;AMAZON;location_id
eef9749e-2e3f-48ec-be25-08d65140cfa6;EBAY;location_id
772c26ea-adcc-4268-91de-aa1ae46a71b1;EBAY;location_id
fd4dff4b-b9f2-4edc-a33d-a1cba4debdda;EBAY;location_id
1febc9f0-538d-4218-9f34-4e90ce20080b;EBAY;listing_status
e8c39a18-1e2e-465a-9508-90d87bea1f28;AMAZON;location_id
fcea7751-4b50-4d18-bb54-aa7b6ffc085e;AMAZON;location_id
dc00dbed-db09-4f6b-a84a-b94f0c47ca37;AMAZON;location_id
42023cdd-765a-4010-96fe-48bd4ac3db26;EBAY;location_id
732f3808-d456-4c8d-ae7b-f48db8818a4a;AMAZON;location_id
750aed11-489b-4fa0-acef-11f36f421683;EBAY;location_id
